backbone,length,charge,n_rejection,rejection_nll,rejection_sd,rejection_se,n_constrained,constrained_nll,constrained_exact,excess_nll,pool_nll,pool_size
1VII,36,-3.0,27,1.0702462870306153,0.04546540273598723,0.008749820836145658,24,1.1523515183708066,24,0.08210523134019132,1.0469296243260324,384
1VII,36,-2.0,35,1.0630306405953178,0.03851285493492843,0.006509860641999382,24,1.1532444570414568,24,0.09021381644613902,1.0469296243260324,384
1VII,36,-1.0,50,1.0419211491865616,0.048064660116831984,0.006797369420807698,24,1.2143784755371447,24,0.17245732635058308,1.0469296243260324,384
1VII,36,0.0,68,1.0482304740045347,0.040629791317928564,0.00492708591619479,24,1.144961158855249,24,0.09673068485071434,1.0469296243260324,384
1VII,36,1.0,72,1.035905080155368,0.0390740908866618,0.004604925772443006,24,1.2194996369567084,24,0.1835945568013404,1.0469296243260324,384
1VII,36,2.0,40,1.0316742763205948,0.04216917652434257,0.006667532243531268,24,1.1857893180514856,24,0.15411504173089074,1.0469296243260324,384
1VII,36,3.0,35,1.0371007188962023,0.041150945091194976,0.006955779265984599,24,1.1789529730203232,24,0.14185225412412095,1.0469296243260324,384
1ENH,54,-4.0,26,1.020597678056966,0.05525425371138863,0.0108362506878222,24,1.0895531367969105,24,0.06895545873994435,1.0291834543189953,384
1ENH,54,-3.0,38,1.0073998080175575,0.05118394331934164,0.00830313202434,24,1.0953372557743144,24,0.08793744775675694,1.0291834543189953,384
1ENH,54,-2.0,41,0.9881269386509526,0.05116519551133032,0.007990661060770479,24,1.0858858281257608,24,0.09775888947480826,1.0291834543189953,384
1ENH,54,-1.0,45,1.0329770149700153,0.06580598399513567,0.009809776902625768,24,1.117709761955421,24,0.08473274698540578,1.0291834543189953,384
1ENH,54,0.0,48,1.0431582610750059,0.06110895136538357,0.00882031738017499,24,1.0790530751033398,24,0.03589481402833394,1.0291834543189953,384
1ENH,54,1.0,41,1.0168628943286184,0.05740620022435903,0.00896534224476869,24,1.1289049481987588,24,0.11204205387014032,1.0291834543189953,384
1ENH,54,2.0,30,1.0357673259666356,0.0535296731157436,0.00977313648712354,24,1.1059976889560625,24,0.07023036298942698,1.0291834543189953,384
1UBQ,76,-8.0,25,0.8059489487360912,0.02449362168705084,0.004898724337410168,24,0.8634717444466983,24,0.05752279571060703,0.8002551457513124,384
