target,spps_bias,component,mean_count
1VII,0.0,asp_gly,0.0
1VII,0.0,asp_other,0.0
1VII,0.0,beta_branched,3.21875
1VII,0.0,beta_pair,0.453125
1VII,0.0,beta_run3,0.0
1VII,0.0,aliphatic_window,0.078125
1VII,0.0,cys,0.0625
1VII,0.0,met,0.0
1VII,0.0,frac_designs_with_asp_gly,0.0
1VII,0.5,asp_gly,0.0
1VII,0.5,asp_other,0.0
1VII,0.5,beta_branched,1.765625
1VII,0.5,beta_pair,0.0
1VII,0.5,beta_run3,0.0
1VII,0.5,aliphatic_window,0.0
1VII,0.5,cys,0.0
1VII,0.5,met,0.0
1VII,0.5,frac_designs_with_asp_gly,0.0
1VII,1.0,asp_gly,0.0
1VII,1.0,asp_other,0.0
1VII,1.0,beta_branched,0.78125
1VII,1.0,beta_pair,0.0
1VII,1.0,beta_run3,0.0
1VII,1.0,aliphatic_window,0.0
1VII,1.0,cys,0.0
1VII,1.0,met,0.0
1VII,1.0,frac_designs_with_asp_gly,0.0
1VII,2.0,asp_gly,0.0
1VII,2.0,asp_other,0.0
1VII,2.0,beta_branched,0.0
1VII,2.0,beta_pair,0.0
1VII,2.0,beta_run3,0.0
1VII,2.0,aliphatic_window,0.0
1VII,2.0,cys,0.0
1VII,2.0,met,0.0
1VII,2.0,frac_designs_with_asp_gly,0.0
1VII,4.0,asp_gly,0.0
1VII,4.0,asp_other,0.0
1VII,4.0,beta_branched,0.0
1VII,4.0,beta_pair,0.0
1VII,4.0,beta_run3,0.0
1VII,4.0,aliphatic_window,0.0
1VII,4.0,cys,0.0
1VII,4.0,met,0.0
1VII,4.0,frac_designs_with_asp_gly,0.0
1PGA,0.0,asp_gly,0.140625
1PGA,0.0,asp_other,0.34375
1PGA,0.0,beta_branched,17.71875
1PGA,0.0,beta_pair,5.921875
1PGA,0.0,beta_run3,2.828125
1PGA,0.0,aliphatic_window,0.078125
1PGA,0.0,cys,0.40625
1PGA,0.0,met,0.03125
1PGA,0.0,frac_designs_with_asp_gly,0.140625
1PGA,0.5,asp_gly,0.078125
1PGA,0.5,asp_other,0.109375
1PGA,0.5,beta_branched,10.890625
1PGA,0.5,beta_pair,0.6875
1PGA,0.5,beta_run3,0.0
1PGA,0.5,aliphatic_window,0.015625
1PGA,0.5,cys,0.84375
1PGA,0.5,met,0.03125
1PGA,0.5,frac_designs_with_asp_gly,0.078125
1PGA,1.0,asp_gly,0.0
1PGA,1.0,asp_other,0.015625
1PGA,1.0,beta_branched,6.984375
1PGA,1.0,beta_pair,0.078125
1PGA,1.0,beta_run3,0.0
1PGA,1.0,aliphatic_window,0.0
1PGA,1.0,cys,0.8125
1PGA,1.0,met,0.0
1PGA,1.0,frac_designs_with_asp_gly,0.0
1PGA,2.0,asp_gly,0.0
1PGA,2.0,asp_other,0.0
1PGA,2.0,beta_branched,2.265625
1PGA,2.0,beta_pair,0.0
1PGA,2.0,beta_run3,0.0
1PGA,2.0,aliphatic_window,0.0
1PGA,2.0,cys,0.625
1PGA,2.0,met,0.015625
1PGA,2.0,frac_designs_with_asp_gly,0.0
1PGA,4.0,asp_gly,0.0
1PGA,4.0,asp_other,0.0
1PGA,4.0,beta_branched,0.0
1PGA,4.0,beta_pair,0.0
1PGA,4.0,beta_run3,0.0
1PGA,4.0,aliphatic_window,0.0
1PGA,4.0,cys,0.1875
1PGA,4.0,met,0.0625
1PGA,4.0,frac_designs_with_asp_gly,0.0
